"id.individual","choice.card","version","Block","Sum","Sum.1","infmortality.1","reducedvis.1","morbidity.1","cost.1","infmortality.2","reducedvis.2","morbidity.2","cost.2","infmortality.3","reducedvis.3","morbidity.3","cost.3","infmortality.4","reducedvis.4","morbidity.4","cost.4","Q12.choice","Q17.gender.female","Q18.age","Q19.educ","Q22.income"
293,5,1.6,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,0,37,2,2
294,1,2.6,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,22,3,2
294,2,2.6,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,2,0,22,3,2
294,3,2.6,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,22,3,2
294,4,2.6,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,22,3,2
294,5,2.6,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,22,3,2
295,1,2.4,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,1,18,3,2
295,2,2.4,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,2,1,18,3,2
295,3,2.4,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,18,3,2
295,4,2.4,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,1,18,3,2
295,5,2.4,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,2,1,18,3,2
296,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,70,1,1
296,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,70,1,1
296,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,70,1,1
296,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,70,1,1
296,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,70,1,1
297,1,1.1,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,48,2,1
297,2,1.1,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,48,2,1
297,3,1.1,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,4,0,48,2,1
297,4,1.1,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,0,48,2,1
297,5,1.1,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,4,0,48,2,1
298,1,1.5,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,3,0,66,3,3
298,2,1.5,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,66,3,3
298,3,1.5,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,3,0,66,3,3
298,4,1.5,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,3,0,66,3,3
298,5,1.5,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,3,0,66,3,3
299,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,26,3,3
299,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,0,26,3,3
299,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,4,0,26,3,3
299,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,26,3,3
299,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,4,0,26,3,3
300,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,3,0,30,3,2
300,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,0,30,3,2
300,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,30,3,2
300,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,30,3,2
300,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,30,3,2
301,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,1,1,28,3,3
301,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,2,1,28,3,3
301,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,3,1,28,3,3
301,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,NA,1,28,3,3
301,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,NA,1,28,3,3
302,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,1,0,29,3,2
302,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,2,0,29,3,2
302,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,3,0,29,3,2
302,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,29,3,2
302,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,2,0,29,3,2
303,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,4,1,26,3,2
303,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,1,26,3,2
303,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,26,3,2
303,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,4,1,26,3,2
303,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,26,3,2
304,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,1,1,28,3,2
304,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,1,28,3,2
304,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,28,3,2
304,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,1,1,28,3,2
304,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,1,1,28,3,2
305,1,1.3,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,1,19,3,3
305,2,1.3,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,1,1,19,3,3
305,3,1.3,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,2,1,19,3,3
305,4,1.3,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,1,19,3,3
305,5,1.3,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,3,1,19,3,3
306,1,1.2,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,3,1,28,3,2
306,2,1.2,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,1,28,3,2
306,3,1.2,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,28,3,2
306,4,1.2,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,2,1,28,3,2
306,5,1.2,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,3,1,28,3,2
307,1,1.1,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,1,28,3,1
307,2,1.1,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,1,28,3,1
307,3,1.1,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,28,3,1
307,4,1.1,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,1,28,3,1
307,5,1.1,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,4,1,28,3,1
308,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,1,29,3,2
308,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,1,29,3,2
308,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,4,1,29,3,2
308,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,4,1,29,3,2
308,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,4,1,29,3,2
309,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,4,0,23,3,2
309,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,23,3,2
309,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,23,3,2
309,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,23,3,2
309,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,23,3,2
310,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,1,27,3,2
310,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,3,1,27,3,2
310,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,27,3,2
310,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,1,27,3,2
310,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,27,3,2
311,1,2.6,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,1,1,22,3,1
311,2,2.6,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,1,22,3,1
311,3,2.6,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,22,3,1
311,4,2.6,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,1,22,3,1
311,5,2.6,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,22,3,1
312,1,2.2,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,3,1,20,3,2
312,2,2.2,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,1,20,3,2
312,3,2.2,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,3,1,20,3,2
312,4,2.2,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,1,20,3,2
312,5,2.2,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,20,3,2
313,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,21,3,3
313,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,NA,0,21,3,3
313,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,21,3,3
313,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,NA,0,21,3,3
313,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,21,3,3
314,1,1.3,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,30,3,3
314,2,1.3,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,30,3,3
314,3,1.3,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,2,0,30,3,3
314,4,1.3,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,3,0,30,3,3
314,5,1.3,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,0,30,3,3
315,1,2.2,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,21,2,3
315,2,2.2,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,21,2,3
315,3,2.2,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,21,2,3
315,4,2.2,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,21,2,3
315,5,2.2,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,21,2,3
316,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,28,2,1
316,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,28,2,1
316,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,28,2,1
316,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,28,2,1
316,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,28,2,1
317,1,1.6,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,19,1,1
317,2,1.6,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,2,0,19,1,1
317,3,1.6,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,2,0,19,1,1
317,4,1.6,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,2,0,19,1,1
317,5,1.6,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,0,19,1,1
318,1,1.5,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,48,1,1
318,2,1.5,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,48,1,1
318,3,1.5,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,3,0,48,1,1
318,4,1.5,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,0,48,1,1
318,5,1.5,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,1,0,48,1,1
319,1,1.4,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,35,2,2
319,2,1.4,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,35,2,2
319,3,1.4,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,4,0,35,2,2
319,4,1.4,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,0,35,2,2
319,5,1.4,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,4,0,35,2,2
320,1,2.3,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,19,2,1
320,2,2.3,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,19,2,1
320,3,2.3,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,19,2,1
320,4,2.3,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,19,2,1
320,5,2.3,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,19,2,1
321,1,2.5,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,26,2,2
321,2,2.5,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,2,0,26,2,2
321,3,2.5,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,2,0,26,2,2
321,4,2.5,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,26,2,2
321,5,2.5,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,2,0,26,2,2
322,1,2.6,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,28,2,2
322,2,2.6,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,28,2,2
322,3,2.6,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,28,2,2
322,4,2.6,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,28,2,2
322,5,2.6,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,28,2,2
323,1,1.2,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,31,1,1
323,2,1.2,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,31,1,1
323,3,1.2,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,4,0,31,1,1
323,4,1.2,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,0,31,1,1
323,5,1.2,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,4,0,31,1,1
324,1,1.3,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,55,1,1
324,2,1.3,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,0,55,1,1
324,3,1.3,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,4,0,55,1,1
324,4,1.3,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,0,55,1,1
324,5,1.3,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,4,0,55,1,1
325,1,2.3,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,55,1,1
325,2,2.3,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,3,0,55,1,1
325,3,2.3,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,4,0,55,1,1
325,4,2.3,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,1,0,55,1,1
325,5,2.3,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,4,0,55,1,1
326,1,2.3,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,0,29,3,3
326,2,2.3,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,29,3,3
326,3,2.3,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,29,3,3
326,4,2.3,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,29,3,3
326,5,2.3,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,2,0,29,3,3
327,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,1,0,26,3,3
327,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,26,3,3
327,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,26,3,3
327,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,1,0,26,3,3
327,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,26,3,3
328,1,1.3,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,28,3,3
328,2,1.3,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,1,0,28,3,3
328,3,1.3,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,0,28,3,3
328,4,1.3,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,0,28,3,3
328,5,1.3,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,3,0,28,3,3
329,1,2.2,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,1,50,1,1
329,2,2.2,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,1,50,1,1
329,3,2.2,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,50,1,1
329,4,2.2,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,1,50,1,1
329,5,2.2,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,50,1,1
330,1,1.6,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,1,45,3,2
330,2,1.6,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,1,45,3,2
330,3,1.6,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,45,3,2
330,4,1.6,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,3,1,45,3,2
330,5,1.6,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,1,45,3,2
331,1,1.5,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,1,40,3,3
331,2,1.5,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,1,40,3,3
331,3,1.5,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,40,3,3
331,4,1.5,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,1,40,3,3
331,5,1.5,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,1,40,3,3
332,1,1.4,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,1,35,3,2
332,2,1.4,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,1,35,3,2
332,3,1.4,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,35,3,2
332,4,1.4,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,1,35,3,2
332,5,1.4,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,1,1,35,3,2
333,1,1.1,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,1,60,1,2
333,2,1.1,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,3,1,60,1,2
333,3,1.1,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,60,1,2
333,4,1.1,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,1,60,1,2
333,5,1.1,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,1,60,1,2
334,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,2,1,38,2,2
334,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,1,38,2,2
334,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,1,38,2,2
334,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,1,38,2,2
334,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,38,2,2
335,1,2.5,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,3,1,30,3,3
335,2,2.5,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,3,1,30,3,3
335,3,2.5,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,3,1,30,3,3
335,4,2.5,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,3,1,30,3,3
335,5,2.5,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,1,30,3,3
336,1,1.2,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,1,1,28,3,2
336,2,1.2,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,1,1,28,3,2
336,3,1.2,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,1,1,28,3,2
336,4,1.2,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,1,1,28,3,2
336,5,1.2,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,1,1,28,3,2
337,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,4,1,25,1,1
337,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,1,25,1,1
337,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,4,1,25,1,1
337,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,4,1,25,1,1
337,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,4,1,25,1,1
338,1,2.2,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,1,0,28,3,2
338,2,2.2,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,1,0,28,3,2
338,3,2.2,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,1,0,28,3,2
338,4,2.2,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,2,0,28,3,2
338,5,2.2,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,3,0,28,3,2
339,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,4,0,36,3,1
339,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,0,36,3,1
339,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,4,0,36,3,1
339,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,4,0,36,3,1
339,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,4,0,36,3,1
340,1,1.2,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,36,1,1
340,2,1.2,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,2,0,36,1,1
340,3,1.2,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,2,0,36,1,1
340,4,1.2,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,2,0,36,1,1
340,5,1.2,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,0,36,1,1
341,1,2.1,2,3,3,12,20,4,45,8,10,8,15,8,20,6,45,15,25,10,0,4,0,38,2,1
341,2,2.1,2,4,4,8,20,4,15,4,10,8,60,8,15,6,15,15,25,10,0,4,0,38,2,1
341,3,2.1,2,5,5,4,10,8,15,8,20,6,60,12,20,4,30,15,25,10,0,4,0,38,2,1
341,4,2.1,2,6,6,12,10,4,30,4,20,6,15,4,10,8,60,15,25,10,0,4,0,38,2,1
341,5,2.1,2,7,7,4,15,6,60,12,10,4,30,8,15,4,15,15,25,10,0,4,0,38,2,1
342,1,1.4,1,2,2,8,10,6,60,4,15,8,15,8,20,4,30,15,25,10,0,2,0,64,2,2
342,2,1.4,1,3,3,12,15,6,45,12,10,8,45,4,15,8,15,15,25,10,0,2,0,64,2,2
342,3,1.4,1,4,4,4,20,8,30,8,15,4,30,12,10,4,45,15,25,10,0,2,0,64,2,2
342,4,1.4,1,5,5,8,15,6,15,12,10,4,30,8,20,4,60,15,25,10,0,2,0,64,2,2
342,5,1.4,1,6,6,8,15,8,30,4,20,4,45,12,15,6,30,15,25,10,0,2,0,64,2,2
